tenure_years,performance_score,behavior_avg,perf_beh_ratio,combined_score,score_difference,high_performer,gender_encoded,marital_status_encoded,is_permanent_encoded,tenure_category_encoded,performance_level_encoded,behavioral_level_encoded,performance_rating_encoded,psychological_score,drive_score,mental_strength_score,adaptability_score,collaboration_score,has_quick_assessment,holistic_score,score_alignment,leadership_potential
-0.2705478241961933,-1.9544482209033505,-0.21855997492385015,-1.899528213420987,-1.6910904606005215,-1.8641141597898176,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,-1.5522835428416069,0.34513373639861594,0.4274257804761054,0.4424993205486055,0.3206689710855639,-0.19988702819854753,0.0,-1.9616011788019103,0.38710034999503734,0.3595312068014878
0.022252851340812316,0.13381291427792422,-0.21855997492385015,0.21739031609966014,0.023086019575827593,0.24149091698950528,-0.5419050293197784,0.0,2.6144988428455203,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.08565664471409364,0.2553259016583435,0.1838433718811717
-0.2705478241961933,-0.15359309778255129,0.9328431078841954,-0.5420806485824793,0.24420753417327196,-0.6097093255022142,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-1.1438400067493566,0.7662878430308456,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.11797293997219635,0.06882600984513293,0.14909730982172148
-0.5633484997331989,0.6232033595040147,0.25639379673446977,0.48130905657734063,0.6133386023073029,0.5033655005010673,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,-0.39299784990538067,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,0.7017429571753387,0.08408821543064954,0.5357084228775717
2.3646582556368574,-1.2883696029659781,-0.011307420018401477,-1.2960052822305723,-1.0620634605254209,-1.293556756499019,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.4704945740636954,0.36932907245022734,0.2929361289257547,0.5190311368171358,0.9555293197699326,0.0,-0.554593271017753,0.6494377062947408,0.45153486408566523
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
-0.2705478241961933,-1.75248789089205,0.9904132620246006,-2.040630877310507,-1.0454140551448052,-2.2499540138841096,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-1.1438400067493566,-1.5522835428416069,0.5792259128548356,0.5394694316688711,0.47573558535368327,0.5190311368171358,0.9555293197699326,0.0,-0.5511867326814589,0.3295384672461907,0.5655606733793526
-0.2705478241961933,-0.04594841060860919,0.2995714123397716,-0.1901558089083926,0.0811957089434644,-0.19239664380322782,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.5817842972969799,0.5519187262458448,0.5255899825613002,0.4653080502648351,0.9555293197699326,0.0,0.32550084912136,0.354147822406716,0.5687416508918373
-0.5633484997331989,0.28913364068833214,0.1268609499185643,0.21342013362835724,0.28769582059821913,0.229679492884578,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-0.39299784990538067,0.6815612905406147,0.5809670802587842,0.608680644573995,0.6760678513546301,0.9555293197699326,0.0,0.5480005033136579,0.304814588026367,0.6658838103115666
-0.5633484997331989,0.6927168565505102,0.5709735675730984,0.4029641458948968,0.7952702063787214,0.4200718723866382,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.2261688598388977,0.1908891835136003,0.39679945644162307,0.21735534310037022,-0.19988702819854753,0.0,0.619331713711996,-0.13843443471848135,0.23180272514632724
1.4862562290258403,-0.8922583649416698,-0.17538235931854837,-0.8392844056032978,-0.8020389235517005,-0.8141551123883787,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,1.121278923042233,1.0266343893594794,0.7662878430308456,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-0.5495551801098643,0.5197421175334456,0.1424906642188681
-0.5633484997331989,0.5442414259657614,0.8177027996033933,0.15412524811499226,0.7713298849163986,0.1500617452143265,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.5123345359094579,-0.1319273968644773,0.14909730982172148
0.3150535268778179,0.4895754719777421,-0.7712334546717133,0.8652825193513711,0.09573797032760135,0.8696836953108286,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.5843426817391243,0.6058656694127319,0.39679945644162307,0.5479589526529901,0.9555293197699326,0.0,0.4154682328826925,0.3535663733351318,0.5743695341831564
0.6078542024148235,-0.38001812942429086,-2.291085523978337,0.7553666824445738,-1.2213754178928704,0.7339252281295019,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,-0.39299784990538067,0.5459669151069572,0.43572531019408817,0.5255899825613002,0.4653080502648351,0.9555293197699326,0.0,-0.4611584984745644,1.0820228278774147,0.5276336338074176
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
-0.2705478241961933,-1.4298069124905395,-0.8057755471559548,-1.158032169351045,-1.4935234523674494,-1.0487978014358017,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,-0.39299784990538067,0.46537780517940674,0.2780342455524183,0.4674265191524137,0.41985005395134956,0.9555293197699326,0.0,-0.8158177141187709,0.9386470372490162,0.44125785981455995
0.3150535268778179,-0.07935538249017736,-1.2548227494510937,0.5103041977099543,-0.5632342169650381,0.5318186378896337,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,0.7662878430308456,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,-0.0500072504330448,0.7256918770739299,0.5357084228775717
-0.5633484997331989,0.5813602836119484,1.1631237244458077,0.04419288880516454,0.9389121351526516,0.019066733021819358,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.5139871095801511,0.6058656694127319,0.5338990487625698,0.5975494940858832,-0.19988702819854753,0.0,0.8509165567495113,-0.08708946182673637,0.5315486830535527
0.9006548779518291,1.4510020913226105,0.8177027996033933,1.002621454027002,1.5156562431085892,1.0643534629661107,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,1.1033151498090117,-0.5715040522151384,0.1838433718811717
-1.14894985080721,0.677869313492034,0.5874221830417811,0.38137466674186266,0.7896115849421708,0.3970809110630557,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,-2.62515060093112,-2.697347158344355,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,-1.0644982725135148,-1.2365787289692018,-2.6411093497832514
0.9006548779518291,0.5134042211520049,1.1631237244458077,-0.017806877819810527,0.883129511997087,-0.04945373489426279,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.6546982538980981,0.5685177856818103,0.6377623762784382,0.5727542233694364,0.9555293197699326,0.0,0.8929014138515234,-0.06210919815958488,0.6394572279001545
2.657458931173863,0.5275379400249773,-0.21855997492385015,0.6165184655911642,0.3462803593171736,0.6384860049606749,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.29524523977679823,0.3776286021682095,0.3635631916365453,0.28760861013030203,-0.19988702819854753,0.0,0.38858754855630045,0.14793129750325124,0.3088802571796139
-1.14894985080721,-1.9544482209033505,0.05777676495008142,-1.9799251190872154,-1.5814002604458828,-1.9988518866163967,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.18907228542780308,0.22823706724452236,0.3718722578378149,0.498368411220097,-1.3553033761670277,0.0,-1.3238732967155311,0.5485122348476339,0.22299386434252344
-0.8561491752702045,0.12851022032846826,0.4722818747609788,-0.09376413281812004,0.29295873424200164,-0.1007001352684735,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,-1.5522835428416069,0.0470819488887844,0.3527300130142618,0.0935185400952875,0.19256007238392336,-1.3553033761670277,0.0,0.15325352122118063,0.08228281076087879,0.09453131095371184
-0.2705478241961933,2.1697943077484334,1.1631237244458077,1.4934019104974208,2.242798990399935,1.6206934113157954,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.5817842972969799,0.4274257804761054,0.4424993205486055,0.6719353062352226,0.9555293197699326,0.0,5.659183662470023,-5.5788762093393185,0.5614009335553335
-0.2705478241961933,-0.15359309778255129,0.9328431078841954,-0.5420806485824793,0.24420753417327196,-0.6097093255022142,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-1.1438400067493566,0.7662878430308456,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.11797293997219635,0.06882600984513293,0.14909730982172148
0.9006548779518291,-0.9340170797936299,1.024955354508842,-1.295338356270622,-0.35985030417831315,-1.4415276529246366,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,-1.1438400067493566,0.7662878430308456,0.3259458530825324,0.5685177856818103,0.23892719861750325,0.3206689710855639,-0.19988702819854753,0.0,-0.20077944192079772,0.21988654099891472,0.34949889310826643
2.3646582556368574,-1.2883696029659781,-0.011307420018401477,-1.2960052822305723,-1.0620634605254209,-1.293556756499019,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.4704945740636954,0.36932907245022734,0.2929361289257547,0.5190311368171358,0.9555293197699326,0.0,-0.554593271017753,0.6494377062947408,0.45153486408566523
0.3150535268778179,-0.07935538249017736,-1.2548227494510937,0.5103041977099543,-0.5632342169650381,0.5318186378896337,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,0.7662878430308456,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,-0.0500072504330448,0.7256918770739299,0.5357084228775717
-0.5633484997331989,0.5813602836119484,1.1631237244458077,0.04419288880516454,0.9389121351526516,0.019066733021819358,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.5139871095801511,0.6058656694127319,0.5338990487625698,0.5975494940858832,-0.19988702819854753,0.0,0.8509165567495113,-0.08708946182673637,0.5315486830535527
-1.14894985080721,0.31039262279478425,-0.04584951250264292,0.3142812010405615,0.2365901591625349,0.33532611960087244,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,1.121278923042233,1.0266343893594794,0.7662878430308456,-2.599566756509675,-2.6143518611645287,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,-1.4083793529878015,-0.9013215429589558,-2.6117464804372377
-0.2705478241961933,1.0253018210603433,0.7025624913225911,0.6577408546149254,1.1205103554086657,0.6912582813010838,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,-0.14607607649312307,-0.07054600260285249,-0.13498078043962294,-0.19589916884040467,-0.19988702819854753,0.0,0.6288022887124277,-0.48695294590304106,-0.13963757208074903
-0.2705478241961933,1.0253018210603433,0.7025624913225911,0.6577408546149254,1.1205103554086657,0.6912582813010838,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,-0.14607607649312307,-0.07054600260285249,-0.13498078043962294,-0.19589916884040467,-0.19988702819854753,0.0,0.6288022887124277,-0.48695294590304106,-0.13963757208074903
-1.14894985080721,0.7780902291367385,0.4722818747609788,0.5300725282690811,0.826174984993718,0.5542749256940631,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.655849509754442,-2.7024822366318895,-2.7043540563209083,-1.3553033761670277,0.0,-1.0368873828403962,-1.2656935756484817,-2.650896972898589
0.3150535268778179,-0.07250267030934289,-0.6215510539066678,0.19600519179637158,-0.30623570314119086,0.22995430759547164,-0.5419050293197784,0.0,-0.8369847780726581,-6.827814263660635,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.5203830706855124,0.5394694316688711,0.38433585713971896,0.41985005395134956,0.9555293197699326,0.0,0.07258767415752564,0.560417444608294,0.5092818404661589
-0.5633484997331989,0.7932752163556327,0.23048722737128866,0.6599294258368199,0.7426608553305267,0.6874815419885212,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,-0.39299784990538067,0.5766675284126913,0.44817460477106197,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.8118784604871583,0.02549183236428334,0.5577305748870817
-0.2705478241961933,-1.75248789089205,0.9904132620246006,-2.040630877310507,-1.0454140551448052,-2.2499540138841096,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-1.1438400067493566,-1.5522835428416069,0.5792259128548356,0.5394694316688711,0.47573558535368327,0.5190311368171358,0.9555293197699326,0.0,-0.5511867326814589,0.3295384672461907,0.5655606733793526
-0.5633484997331989,0.6927168565505102,0.5709735675730984,0.4029641458948968,0.7952702063787214,0.4200718723866382,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.2261688598388977,0.1908891835136003,0.39679945644162307,0.21735534310037022,-0.19988702819854753,0.0,0.619331713711996,-0.13843443471848135,0.23180272514632724
0.022252851340812316,-0.6667613047410846,0.9040580308139969,-1.008482375895788,-0.18845936643669017,-1.1131044437848505,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,-1.1438400067493566,-0.39299784990538067,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,0.06754820408432104,0.30341808531910786,0.5357084228775717
-0.2705478241961933,-0.04594841060860919,0.2995714123397716,-0.1901558089083926,0.0811957089434644,-0.19239664380322782,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.5817842972969799,0.5519187262458448,0.5255899825613002,0.4653080502648351,0.9555293197699326,0.0,0.32550084912136,0.354147822406716,0.5687416508918373
